Statistik från Skolverket, http://www.skolverket.se

Grundskolan - Slutbetyg årskurs 9, samtliga elever
Valt läsår: 2016/17

;;;;;Samtliga elever;Samtliga elever;Samtliga elever;Samtliga elever;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Andel (%) som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);
Falun;2080;Dalarnas län;20;Kommunal;458;73,8;81,2;216,8;196;42,8;76,5;83,2;232,4;262;57,2;71,8;79,8;205,0;
Falun;2080;Dalarnas län;20;Enskild;142;86,6;94,4;254,9;70;49,3;82,9;91,4;266,3;72;50,7;90,3;~100;243,8;
Filipstad;1782;Värmlands län;17;Samtliga;116;77,6;86,2;231,0;58;50,0;81,0;87,9;239,2;58;50,0;74,1;84,5;223,0;
Filipstad;1782;Värmlands län;17;Kommunal;116;77,6;86,2;231,0;58;50,0;81,0;87,9;239,2;58;50,0;74,1;84,5;223,0;
Finspång;0562;Östergötlands län;05;Samtliga;217;60,4;71,9;203,7;113;52,1;68,1;77,0;223,6;104;47,9;51,9;66,3;180,9;
Finspång;0562;Östergötlands län;05;Kommunal;217;60,4;71,9;203,7;113;52,1;68,1;77,0;223,6;104;47,9;51,9;66,3;180,9;
Flen;0482;Södermanlands län;04;Samtliga;194;58,2;73,7;196,7;89;45,9;64,0;77,5;208,8;105;54,1;53,3;70,5;185,4;
Flen;0482;Södermanlands län;04;Kommunal;160;55,6;72,5;192,4;78;48,8;62,8;76,9;203,9;82;51,3;48,8;68,3;180,2;
Flen;0482;Södermanlands län;04;Enskild;34;70,6;79,4;216,7;11;32,4;..;..;242,7;23;67,6;69,6;78,3;203,1;
Forshaga;1763;Värmlands län;17;Samtliga;107;64,5;74,8;191,6;37;34,6;75,7;83,8;215,3;70;65,4;58,6;70,0;179,1;
Forshaga;1763;Värmlands län;17;Kommunal;107;64,5;74,8;191,6;37;34,6;75,7;83,8;215,3;70;65,4;58,6;70,0;179,1;
Färgelanda;1439;Västra Götalands län;14;Samtliga;77;71,4;80,5;197,5;38;49,4;81,6;81,6;226,4;39;50,6;61,5;79,5;170,1;
Färgelanda;1439;Västra Götalands län;14;Kommunal;77;71,4;80,5;197,5;38;49,4;81,6;81,6;226,4;39;50,6;61,5;79,5;170,1;
Gagnef;2026;Dalarnas län;20;Samtliga;120;79,2;85,8;216,6;49;40,8;79,6;87,8;225,4;71;59,2;78,9;84,5;210,6;
Gagnef;2026;Dalarnas län;20;Kommunal;120;79,2;85,8;216,6;49;40,8;79,6;87,8;225,4;71;59,2;78,9;84,5;210,6;
Gislaved;0662;Jönköpings län;06;Samtliga;364;70,3;78,6;209,1;168;46,2;79,2;85,1;230,8;196;53,8;62,8;73,0;190,4;
Gislaved;0662;Jönköpings län;06;Kommunal;355;71,0;78,9;210,3;165;46,5;79,4;85,5;232,3;190;53,5;63,7;73,2;191,1;
